name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
B_dom_B1,2,2,2,3,2,1,2,2,2,2,2,4,4,2,2,2,2,4,2.0,2.0,2.0,2,2,2,2,2,2,2,1,8.0,2,1,2,2,2,3,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2.0,2.0,1.3333333333333333,4.0,1.0,4,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,2,4,(4+0j),0j,False,0,2,2,4,2,1,2,3,4,2,2,4,4,1,2,3,4,4,6,3,4,3,4,3,3.0,4.0
cubic67,3,4,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,8,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(20+0j),(2+0j),False,2,4,9,31,4,2,6,7,5,3,4,6,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic73,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,137.0,7,3,8,8,7,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,17,(19+0j),(2+0j),False,2,4,9,32,4,2,6,7,5,4,4,6,10,2,6,5,7,12,18,7,18,7,18,7,7.0,11.0
P8,3,4,6,6,4,1,1,2,1,7,4,8,7,3,2,4,3,14,3.914213562373095,3.833333333333333,3.654700538379252,1,2,2,3,4,4,3,1,84.0,4,2,5,4,2,7,7,-6,1,4,5,6,4,5,7,6,6,5,4,4,5,7,6,4,3.5,4.0,2.6666666666666665,8.0,2.0,7,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(7+0j),(2+0j),True,2,3,4,8,3,2,4,2,3,6,3,3,4,2,4,5,7,8,12,5,8,3,4,7,6.0,9.0
cubic72,4,4,5,6,5,1,3,3,3,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,141.0,7,3,8,8,7,11,9,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,18,(19+0j),(2+0j),False,2,4,9,31,4,2,6,6,5,4,4,6,9,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic66,4,4,5,7,5,2,5,5,5,3,3,12,18,4,3,6,5,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,136.0,7,3,8,8,7,10,7,4,9,9,8,9,6,7,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,3,16,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,5,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,11.0
cubic99,4,4,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,130.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,11.0
MathematicaGraph7610,3,4,4,8,6,2,3,5,6,5,3,9,8,3,2,3,2,12,4.036581260209188,3.633333333333333,3.802675481463779,1,3,2,4,6,3,3,1,96.0,3,3,6,5,5,7,6,-3,4,6,6,7,6,7,8,6,7,5,3,6,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,5,11,2,3,5,5,4,6,2,4,6,2,5,7,9,11,16,9,16,4,6,11,5.0,8.0
MathematicaGraph7604,3,3,3,9,6,2,4,6,6,4,2,9,8,4,2,3,2,10,3.777874761829672,3.202380952380952,3.533613004183716,1,5,2,6,7,3,2,2,80.0,3,1,6,6,6,7,5,-1,5,7,5,7,6,7,8,4,7,3,2,6,7,7,8,6,2.6,1.8,1.5,2.25,1.2857142857142858,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,12,2,3,5,6,6,6,2,6,8,2,4,9,11,12,16,13,24,6,7,14,5.0,8.0
G43,5,5,5,9,8,1,3,3,3,4,2,17,26,5,3,8,6,12,8.185201515867599,7.893290043290043,10.00059659300537,2,8,3,5,10,4,3,2,327.0,9,3,12,12,12,16,14,5,13,15,12,14,9,11,15,9,14,12,7,13,14,15,14,9,1.875,2.125,1.8888888888888888,2.4285714285714284,1.7,15,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,25,(28+0j),(2+0j),False,2,6,18,48,3,3,10,10,9,5,6,9,12,3,9,8,11,20,29,16,69,8,20,13,10.0,15.0
MathematicaGraph7599,3,4,4,8,6,2,3,5,5,4,2,9,8,3,2,3,3,12,4.019385277895634,3.619047619047619,3.768732988888269,1,4,2,5,6,3,2,2,88.0,3,2,6,5,5,7,6,-3,5,7,6,7,6,6,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,11,2,3,5,5,5,6,3,5,7,3,5,8,11,11,16,12,20,5,6,13,6.0,9.0
K4_4,2,2,2,4,4,2,6,6,6,2,2,8,16,4,2,4,4,6,4.0,4.0,5.65685424949238,4,4,2,2,4,2,2,1,40.0,4,4,6,6,6,6,2,2,6,6,4,6,4,4,4,4,6,6,4,6,6,7,4,4,1.5,2.0,1.6,2.6666666666666665,1.3333333333333333,6,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,4,8,(16+0j),0j,False,0,3,8,36,3,1,4,7,8,2,4,8,8,1,4,3,4,8,12,5,16,5,16,3,4.0,6.0
"the_wounded_spider_S(5,4)",5,5,5,10,5,1,4,5,5,4,2,10,9,5,2,5,4,12,4.540551784313499,4.142857142857142,4.229507259259275,1,5,2,5,7,4,3,2,109.0,5,1,5,5,5,9,6,-2,6,8,5,8,5,6,9,5,8,5,3,6,7,8,9,5,2.4,2.0,1.6666666666666667,2.5,1.4285714285714286,12,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,12,(9+0j),(1+0j),True,1,5,6,12,2,5,6,5,6,5,4,6,7,4,5,10,14,13,18,16,28,5,7,16,6.0,11.0
MathematicaGraph7566,3,4,4,7,5,2,2,4,4,4,2,8,7,3,2,3,3,12,3.718744015013406,3.466666666666667,3.457376019843031,1,3,2,4,5,3,2,2,67.0,3,2,5,4,4,6,6,-4,4,6,5,6,5,5,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(1+0j),True,1,3,4,9,2,3,5,4,4,5,3,4,6,3,4,7,10,10,14,10,14,4,5,11,6.0,9.0
MathematicaGraph7572,3,3,3,8,5,2,3,5,5,4,2,8,7,3,2,3,2,10,3.553418012614796,3.1666666666666665,3.3164965809277263,1,3,2,4,5,3,2,2,65.0,3,2,5,5,5,6,5,-2,4,6,5,6,5,6,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(7+0j),(1+0j),True,1,3,4,10,2,3,5,5,4,5,2,4,6,2,4,7,9,10,14,9,14,4,5,10,5.0,8.0
MathematicaGraph7576,3,4,5,8,6,1,3,4,4,6,3,9,8,3,2,3,2,14,4.060660171779821,3.7,3.8272393461533625,1,4,2,4,6,4,3,1,104.0,3,2,6,5,4,8,6,-5,3,6,6,7,6,7,8,5,7,5,3,5,6,8,7,6,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,5,11,2,3,5,4,5,7,2,5,6,2,5,7,9,11,16,11,21,4,6,11,5.0,8.0
MathematicaGraph7562,3,4,4,7,5,1,3,4,4,5,3,8,7,3,2,3,2,12,3.6213203435596415,3.3,3.365624310306893,1,4,2,4,5,3,2,2,67.0,3,2,5,4,4,7,5,-4,3,5,5,6,5,6,7,4,6,4,3,5,6,6,6,5,2.25,2.0,1.6,2.6666666666666665,1.3333333333333333,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(1+0j),True,1,3,4,9,2,3,5,4,5,5,2,5,6,2,4,7,9,10,14,11,18,4,5,11,5.0,8.0
MathematicaGraph7589,3,4,4,8,6,1,4,5,5,5,3,9,8,3,2,3,2,12,3.888309880906645,3.4047619047619047,3.635374355789296,1,5,2,5,6,3,2,2,86.0,3,2,6,5,5,8,5,-3,4,6,6,7,6,7,8,4,7,4,3,6,7,7,7,6,2.2,1.8,1.5,2.25,1.2857142857142858,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,12,2,3,5,5,6,6,2,6,7,2,5,8,10,11,16,13,24,5,6,13,5.0,8.0
MathematicaGraph7600,3,4,4,8,6,2,4,6,6,5,3,9,8,3,2,3,2,12,3.9771623912162095,3.533333333333333,3.7354876366172256,1,4,2,5,6,3,2,2,92.0,3,2,6,5,5,7,5,-3,4,6,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,5,11,2,3,5,5,5,6,2,5,6,2,5,8,10,11,16,12,20,5,6,13,5.0,8.0
G4,2,2,2,3,2,1,2,2,2,2,2,4,4,2,2,2,2,4,2.0,2.0,2.0,2,2,2,2,2,2,2,1,8.0,2,1,2,2,2,3,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2.0,2.0,1.3333333333333333,4.0,1.0,4,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,2,4,(4+0j),0j,False,0,2,2,4,2,1,2,3,4,2,2,4,4,1,2,3,4,4,6,3,4,3,4,3,3.0,4.0
MathematicaGraph7614,2,2,2,9,7,2,5,7,7,3,2,9,8,3,2,2,1,8,3.4316442510940828,2.6507936507936507,3.223155698379469,1,6,2,7,7,2,2,1,74.0,2,1,7,7,7,7,4,1,6,7,6,7,7,8,8,3,7,2,2,7,7,8,8,7,2.333333333333333,1.5,1.2857142857142858,1.8,1.125,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(8+0j),(1+0j),True,1,2,4,13,1,2,5,7,7,7,1,7,9,1,4,9,10,12,16,13,28,7,7,14,4.0,6.0
MathematicaGraph3499,3,6,6,10,8,3,4,7,9,6,3,12,11,3,2,4,3,16,5.430428110326541,4.933333333333334,5.197102672463695,1,3,2,5,8,4,3,1,211.0,4,3,9,6,6,9,8,-4,6,9,9,10,8,9,11,9,10,7,4,8,9,11,9,8,4.333333333333333,4.0,3.0,6.0,2.4,13,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,13,(11+0j),(2+0j),True,2,4,6,16,3,3,7,6,4,9,3,4,6,3,7,8,11,15,22,11,22,5,8,16,6.0,9.0
J3,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,129.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(18+0j),(2+0j),False,2,4,9,31,4,2,6,9,7,4,4,7,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic89,3,4,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,136.0,7,3,9,8,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(20+0j),(2+0j),False,2,4,9,30,4,2,6,8,4,3,4,4,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
B_dom_B4,3,4,5,5,3,1,2,2,2,3,3,7,7,3,3,3,3,7,3.5,3.5,3.5,2,2,2,3,3,4,3,1,42.0,4,1,4,3,2,6,5,0,4,4,4,4,4,4,5,5,5,4,4,3,4,6,6,4,3.0,3.5,2.333333333333333,7.0,1.75,6,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2,9,(7+0j),(1+0j),False,1,3,3,9,3,2,3,4,3,5,3,4,7,1,3,5,6,6,9,5,6,5,6,6,5.0,8.0
cubic62,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,139.0,7,3,8,8,7,10,8,2,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,17,(18+0j),(2+0j),False,2,4,9,32,4,2,6,7,6,4,4,6,10,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic76,4,5,6,7,5,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,135.0,7,3,8,7,6,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(19+0j),(2+0j),False,2,4,9,32,4,2,6,7,5,4,4,6,11,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic77,3,5,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,137.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(18+0j),(2+0j),False,2,4,9,31,4,2,6,7,6,4,4,6,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic63,3,5,5,7,5,1,3,3,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,7,7,11,9,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,18,(19+0j),(2+0j),False,2,4,9,31,4,2,6,6,5,3,4,6,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
B_dom_B5,3,3,3,5,3,1,2,2,2,3,2,7,8,3,3,3,3,7,3.4663264951887856,3.4333333333333336,3.697102672463695,2,3,2,3,4,3,2,2,38.0,4,1,4,4,4,6,5,0,4,5,4,4,4,4,5,4,5,4,3,4,5,5,6,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,2,9,(8+0j),(1+0j),False,1,3,4,12,2,2,4,4,5,3,3,5,7,1,3,5,6,8,11,6,11,5,8,6,5.0,7.0
cubic88,4,4,6,7,4,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,135.0,8,2,8,8,6,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(19+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,9,2,6,5,7,12,18,7,18,7,18,7,7.0,11.0
MathematicaGraph3498,3,6,6,7,5,1,2,3,3,6,3,9,8,3,2,4,3,16,4.346065214951231,4.2,4.073691594068752,1,3,2,4,5,4,3,1,102.0,4,2,6,3,3,8,7,-7,3,6,6,7,5,6,8,6,7,5,4,5,6,8,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(1+0j),True,1,3,5,10,2,3,6,3,4,6,3,4,5,3,5,7,10,11,16,10,16,4,5,13,6.0,9.0
G5,1,2,1,2,2,1,2,2,2,2,1,4,5,1,3,2,1,4,1.9663264951887856,1.933333333333333,2.1971026724636946,2,3,3,2,2,2,1,1,7.0,2,1,3,2,3,3,2,0,2,3,3,1,2,3,2,1,1,2,2,2,3,3,3,2,1.3333333333333333,1.3333333333333333,1.0,2.0,0.8,4,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,2,5,(7+0j),0j,False,0,2,2,6,1,1,2,3,4,1,1,4,4,1,2,3,4,4,6,4,6,3,4,3,2.0,3.0
MathematicaGraph7615,2,3,3,8,7,2,5,7,7,4,2,9,8,2,2,2,2,10,3.707106781186548,3.066666666666667,3.499778153927473,1,4,2,6,7,3,2,1,88.0,2,4,7,6,6,7,4,-1,5,7,7,7,7,7,8,5,7,3,2,6,7,8,5,7,3.25,2.25,1.8,3.0,1.5,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(8+0j),(2+0j),True,2,2,4,12,2,2,5,6,5,7,2,5,6,2,5,8,10,12,17,11,21,6,7,13,4.0,6.0
MathematicaGraph7601,3,3,3,9,6,2,4,6,6,4,2,9,8,4,2,3,2,10,3.810660171779821,3.25,3.575219927746552,1,4,2,6,7,3,2,2,82.0,3,1,6,6,6,7,5,-1,5,7,5,7,6,7,8,5,7,3,2,6,7,7,8,6,3.25,2.25,1.8,3.0,1.5,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,12,2,3,5,6,5,6,2,5,8,2,4,9,11,12,16,12,20,6,7,14,5.0,8.0
MathematicaGraph7588,4,5,5,8,5,1,3,4,4,5,3,9,8,4,2,4,3,14,4.181980515339464,3.9,3.904009274460425,1,4,2,4,6,4,3,2,92.0,4,2,5,4,4,8,6,-5,4,6,5,7,5,6,8,5,7,5,3,5,6,7,7,5,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(1+0j),True,1,4,5,10,2,4,6,4,5,5,3,5,6,3,5,8,11,12,17,13,21,4,6,13,6.0,10.0
MathematicaGraph7563,2,3,3,7,6,1,4,5,5,4,2,8,7,2,2,2,2,10,3.312188929203217,2.7857142857142856,3.0883079040543056,1,5,2,5,6,3,2,1,62.0,2,2,6,5,5,7,4,-2,4,6,6,6,6,6,7,3,6,3,2,5,6,7,6,6,2.2,1.6,1.3333333333333333,2.0,1.1428571428571428,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(7+0j),(1+0j),True,1,2,4,10,2,2,4,5,6,6,2,6,7,2,4,7,9,10,14,11,22,5,6,11,4.0,6.0
MathematicaGraph7577,3,5,6,7,5,1,2,3,3,7,4,9,8,3,2,4,3,16,4.308060412490447,4.133333333333333,4.049127729379167,1,3,2,4,5,4,3,1,108.0,4,2,6,4,3,8,7,-7,2,5,6,7,5,6,8,6,7,5,4,5,6,8,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(2+0j),True,2,3,5,10,2,3,5,3,4,6,3,4,5,3,5,7,10,10,15,10,15,4,5,12,6.0,9.0
